0: lm_head.bias: sum: -137.7653  dtype: BFloat16 shape: [51200]
1: lm_head.weight: sum: 7828.6465  dtype: BFloat16 shape: [51200,2560]
2: model.embed_tokens.weight: sum: 11265.593  dtype: BFloat16 shape: [51200,2560]
3: model.final_layernorm.bias: sum: 35.3614  dtype: BFloat16 shape: [2560]
4: model.final_layernorm.weight: sum: 32.7092  dtype: BFloat16 shape: [2560]
5: model.layers.0.input_layernorm.bias: sum: 37.2425  dtype: BFloat16 shape: [2560]
6: model.layers.0.input_layernorm.weight: sum: 26.5812  dtype: BFloat16 shape: [2560]
7: model.layers.0.mlp.fc1.bias: sum: 63.4317  dtype: BFloat16 shape: [10240]
8: model.layers.0.mlp.fc1.weight: sum: 3101.34  dtype: BFloat16 shape: [10240,2560]
9: model.layers.0.mlp.fc2.bias: sum: 16.8415  dtype: BFloat16 shape: [2560]
10: model.layers.0.mlp.fc2.weight: sum: 2390.321  dtype: BFloat16 shape: [2560,10240]
11: model.layers.0.self_attn.dense.bias: sum: 56.5626  dtype: BFloat16 shape: [2560]
12: model.layers.0.self_attn.dense.weight: sum: 1389.45  dtype: BFloat16 shape: [2560,2560]
13: model.layers.0.self_attn.k_proj.bias: sum: 56.1283  dtype: BFloat16 shape: [2560]
14: model.layers.0.self_attn.k_proj.weight: sum: 1784.2146  dtype: BFloat16 shape: [2560,2560]
15: model.layers.0.self_attn.q_proj.bias: sum: 193.2562  dtype: BFloat16 shape: [2560]
16: model.layers.0.self_attn.q_proj.weight: sum: 1879.1143  dtype: BFloat16 shape: [2560,2560]
17: model.layers.0.self_attn.v_proj.bias: sum: 22.4682  dtype: BFloat16 shape: [2560]
18: model.layers.0.self_attn.v_proj.weight: sum: 49256.992  dtype: BFloat16 shape: [2560,2560]
19: model.layers.1.input_layernorm.bias: sum: 30.2553  dtype: BFloat16 shape: [2560]
20: model.layers.1.input_layernorm.weight: sum: 39.0341  dtype: BFloat16 shape: [2560]
21: model.layers.1.mlp.fc1.bias: sum: 58.1005  dtype: BFloat16 shape: [10240]
22: model.layers.1.mlp.fc1.weight: sum: 2742.6343  dtype: BFloat16 shape: [10240,2560]
23: model.layers.1.mlp.fc2.bias: sum: 30.9621  dtype: BFloat16 shape: [2560]
24: model.layers.1.mlp.fc2.weight: sum: 2736.5598  dtype: BFloat16 shape: [2560,10240]
25: model.layers.1.self_attn.dense.bias: sum: 53.5885  dtype: BFloat16 shape: [2560]
26: model.layers.1.self_attn.dense.weight: sum: 1082.3087  dtype: BFloat16 shape: [2560,2560]
27: model.layers.1.self_attn.k_proj.bias: sum: 16.8774  dtype: BFloat16 shape: [2560]
28: model.layers.1.self_attn.k_proj.weight: sum: 880.3322  dtype: BFloat16 shape: [2560,2560]
29: model.layers.1.self_attn.q_proj.bias: sum: -81.955  dtype: BFloat16 shape: [2560]
30: model.layers.1.self_attn.q_proj.weight: sum: 1517.2854  dtype: BFloat16 shape: [2560,2560]
31: model.layers.1.self_attn.v_proj.bias: sum: 37.5824  dtype: BFloat16 shape: [2560]
32: model.layers.1.self_attn.v_proj.weight: sum: 2518.3333  dtype: BFloat16 shape: [2560,2560]
33: model.layers.10.input_layernorm.bias: sum: 27.7709  dtype: BFloat16 shape: [2560]
34: model.layers.10.input_layernorm.weight: sum: 34.1055  dtype: BFloat16 shape: [2560]
35: model.layers.10.mlp.fc1.bias: sum: 62.8471  dtype: BFloat16 shape: [10240]
36: model.layers.10.mlp.fc1.weight: sum: 2347.8025  dtype: BFloat16 shape: [10240,2560]
37: model.layers.10.mlp.fc2.bias: sum: 44.6007  dtype: BFloat16 shape: [2560]
38: model.layers.10.mlp.fc2.weight: sum: 3886.56  dtype: BFloat16 shape: [2560,10240]
39: model.layers.10.self_attn.dense.bias: sum: 36.949  dtype: BFloat16 shape: [2560]
40: model.layers.10.self_attn.dense.weight: sum: 1378.5819  dtype: BFloat16 shape: [2560,2560]
41: model.layers.10.self_attn.k_proj.bias: sum: 41.0794  dtype: BFloat16 shape: [2560]
42: model.layers.10.self_attn.k_proj.weight: sum: 2159.2476  dtype: BFloat16 shape: [2560,2560]
43: model.layers.10.self_attn.q_proj.bias: sum: 117.9559  dtype: BFloat16 shape: [2560]
44: model.layers.10.self_attn.q_proj.weight: sum: -4418.9717  dtype: BFloat16 shape: [2560,2560]
45: model.layers.10.self_attn.v_proj.bias: sum: 41.6369  dtype: BFloat16 shape: [2560]
46: model.layers.10.self_attn.v_proj.weight: sum: 839.5157  dtype: BFloat16 shape: [2560,2560]
47: model.layers.11.input_layernorm.bias: sum: 27.5384  dtype: BFloat16 shape: [2560]
48: model.layers.11.input_layernorm.weight: sum: 34.3209  dtype: BFloat16 shape: [2560]
49: model.layers.11.mlp.fc1.bias: sum: 0.5907  dtype: BFloat16 shape: [10240]
50: model.layers.11.mlp.fc1.weight: sum: 4312.6924  dtype: BFloat16 shape: [10240,2560]
51: model.layers.11.mlp.fc2.bias: sum: 42.2792  dtype: BFloat16 shape: [2560]
52: model.layers.11.mlp.fc2.weight: sum: 2616.57  dtype: BFloat16 shape: [2560,10240]
53: model.layers.11.self_attn.dense.bias: sum: 26.83  dtype: BFloat16 shape: [2560]
54: model.layers.11.self_attn.dense.weight: sum: 2560.8704  dtype: BFloat16 shape: [2560,2560]
55: model.layers.11.self_attn.k_proj.bias: sum: 13.542  dtype: BFloat16 shape: [2560]
56: model.layers.11.self_attn.k_proj.weight: sum: 1634.5759  dtype: BFloat16 shape: [2560,2560]
57: model.layers.11.self_attn.q_proj.bias: sum: 15.3241  dtype: BFloat16 shape: [2560]
58: model.layers.11.self_attn.q_proj.weight: sum: 1267.7246  dtype: BFloat16 shape: [2560,2560]
59: model.layers.11.self_attn.v_proj.bias: sum: 9.7873  dtype: BFloat16 shape: [2560]
60: model.layers.11.self_attn.v_proj.weight: sum: 1096.6749  dtype: BFloat16 shape: [2560,2560]
61: model.layers.12.input_layernorm.bias: sum: 30.5147  dtype: BFloat16 shape: [2560]
62: model.layers.12.input_layernorm.weight: sum: 34.6763  dtype: BFloat16 shape: [2560]
63: model.layers.12.mlp.fc1.bias: sum: 58.6804  dtype: BFloat16 shape: [10240]
64: model.layers.12.mlp.fc1.weight: sum: 2877.6587  dtype: BFloat16 shape: [10240,2560]
65: model.layers.12.mlp.fc2.bias: sum: 41.2488  dtype: BFloat16 shape: [2560]
66: model.layers.12.mlp.fc2.weight: sum: 3228.5864  dtype: BFloat16 shape: [2560,10240]
67: model.layers.12.self_attn.dense.bias: sum: 27.9659  dtype: BFloat16 shape: [2560]
68: model.layers.12.self_attn.dense.weight: sum: 2133.7537  dtype: BFloat16 shape: [2560,2560]
69: model.layers.12.self_attn.k_proj.bias: sum: 26.3767  dtype: BFloat16 shape: [2560]
70: model.layers.12.self_attn.k_proj.weight: sum: 1913.8588  dtype: BFloat16 shape: [2560,2560]
71: model.layers.12.self_attn.q_proj.bias: sum: 26.7829  dtype: BFloat16 shape: [2560]
72: model.layers.12.self_attn.q_proj.weight: sum: 2344.434  dtype: BFloat16 shape: [2560,2560]
73: model.layers.12.self_attn.v_proj.bias: sum: 20.2956  dtype: BFloat16 shape: [2560]
74: model.layers.12.self_attn.v_proj.weight: sum: 2150.198  dtype: BFloat16 shape: [2560,2560]
75: model.layers.13.input_layernorm.bias: sum: 25.4281  dtype: BFloat16 shape: [2560]
76: model.layers.13.input_layernorm.weight: sum: 34.6779  dtype: BFloat16 shape: [2560]
77: model.layers.13.mlp.fc1.bias: sum: 61.784  dtype: BFloat16 shape: [10240]
78: model.layers.13.mlp.fc1.weight: sum: 3918.646  dtype: BFloat16 shape: [10240,2560]
79: model.layers.13.mlp.fc2.bias: sum: 42.4784  dtype: BFloat16 shape: [2560]
80: model.layers.13.mlp.fc2.weight: sum: -697.9334  dtype: BFloat16 shape: [2560,10240]
81: model.layers.13.self_attn.dense.bias: sum: 27.0267  dtype: BFloat16 shape: [2560]
82: model.layers.13.self_attn.dense.weight: sum: 878.9269  dtype: BFloat16 shape: [2560,2560]
83: model.layers.13.self_attn.k_proj.bias: sum: 12.7306  dtype: BFloat16 shape: [2560]
84: model.layers.13.self_attn.k_proj.weight: sum: 751.0707  dtype: BFloat16 shape: [2560,2560]
85: model.layers.13.self_attn.q_proj.bias: sum: 31.1907  dtype: BFloat16 shape: [2560]
86: model.layers.13.self_attn.q_proj.weight: sum: 2266.2131  dtype: BFloat16 shape: [2560,2560]
87: model.layers.13.self_attn.v_proj.bias: sum: 47.3748  dtype: BFloat16 shape: [2560]
88: model.layers.13.self_attn.v_proj.weight: sum: 1139.4998  dtype: BFloat16 shape: [2560,2560]
89: model.layers.14.input_layernorm.bias: sum: 21.8274  dtype: BFloat16 shape: [2560]
90: model.layers.14.input_layernorm.weight: sum: 34.7881  dtype: BFloat16 shape: [2560]
91: model.layers.14.mlp.fc1.bias: sum: 62.3325  dtype: BFloat16 shape: [10240]
92: model.layers.14.mlp.fc1.weight: sum: 3813.1624  dtype: BFloat16 shape: [10240,2560]
93: model.layers.14.mlp.fc2.bias: sum: 51.2586  dtype: BFloat16 shape: [2560]
94: model.layers.14.mlp.fc2.weight: sum: 2008.8558  dtype: BFloat16 shape: [2560,10240]
